#: table_doi: 10.17182/hepdata.77971.v1/t1
#: name: Table 1
#: description: Average charged particle pseudo-rapidity density, $\langle\rm{d}N_{\rm{ch}}/\rm{d}\eta_{\rm{lab}}\rangle$, measured at mid-rapidity in visible cross section event classes. Multiplicity classes are defined using the V0A estimator; values for $\langle\rm{d}N_{\rm{ch}}/\rm{d}\eta_{\rm{lab}}\rangle$ are corrected for vertexing and trigger efficiency. Since statistical uncertainties are negligible, only total systematic uncertainties are reported.

#: data_file: Table1.yaml
#: keyword reactions: P PB --> CHARGED X
#: keyword observables: DN/DETARAP
#: SQRT(S)/NUCLEON,5020 GeV
#: RE,P PB --> CHARGED + X
'Multiplicity class (%)','$\langle\rm{d}N_{\rm{ch}}/\rm{d}\eta_{\rm{lab}}\rangle$','error +','error -'
'0-20',35.6,0.8,-0.8
'20-40',23.2,0.5,-0.5
'20-60',19.7,0.5,-0.5
'40-60',16.1,0.4,-0.4
'60-100',7.1,0.2,-0.2
'0-100',17.4,0.7,-0.7

