#: table_doi: 10.17182/hepdata.77971.v1/t13
#: name: Table 13
#: description: $p_{\rm T}$-integrated yield d$N$/d$y$ of ($\Xi^{*0}+\overline{\Xi}^{0})$)/2 in p-Pb collisions with centre-of-mass energy/nucleon=5.02 TeV. Yields are normalised to the visible cross section for each V0A multiplicity event class and to NSD events for the minimum bias case.

#: data_file: Table13.yaml
#: keyword reactions: P PB --> XI(1530)0 X | P PB --> XIBAR(1530)0 X
#: keyword observables: DN/DETARAP
#: SQRT(S)/NUCLEON,5020 GeV
#: RE,P PB --> XI(1530)0 X
'Multiplicity class (%)','d$N$/d$y$','stat +','stat -','sys +','sys -'
'0-100',0.0125,0.0003,-0.0003,0.0011,-0.0011
'0-20',0.0273,0.0006,-0.0006,0.0028,-0.0028
'20-40',0.0177,0.0005,-0.0005,0.0024,-0.0024
'40-60',0.0107,0.0003,-0.0003,0.0016,-0.0016
'60-100',0.0036,0.0001,-0.0001,0.0005,-0.0005

